Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
maria95,Drugs/Ecstasy/MDMA,Top Grade maria95 MDMA Supply [Original Batch],We are back on ShadowBay offering our verified maria95 MDMA Supply. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.305619 BTC,USA,Worldwide,4.97/5,
maria95,Digital/Security,maria95 Security Supply,We are back on ShadowBay offering our verified maria95 Security Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.182896 BTC,USA,Worldwide,5.00/5,
janetwilliams,Services/Hacking,janetwilliams Hacking Supply [Escrow Ready],"Premium janetwilliams Hacking Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.350283 BTC,USA,Worldwide,5.00/5,
janetwilliams,Drugs/Cannabis/Weed,janetwilliams Weed Supply [Fast Shipping],"Premium janetwilliams Weed Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.087278 BTC,USA,Worldwide,4.69/5,
janetwilliams,Drugs/Cannabis/Weed,Verified janetwilliams Weed Supply,High purity janetwilliams Weed Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.041048 BTC,USA,Worldwide,4.74/5,
kendragalloway,Drugs/Cannabis/Weed,kendragalloway Weed Supply,"Welcome to our official ShadowBay shop! kendragalloway Weed Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.233340 BTC,USA,Worldwide,4.97/5,
kendragalloway,Drugs/Cannabis/Weed,Exclusive kendragalloway Weed Supply [Purity Tested],We are back on ShadowBay offering our verified kendragalloway Weed Supply. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.029021 BTC,USA,Worldwide,4.77/5,
kendragalloway,Drugs/Stimulants/Cocaine,kendragalloway Cocaine Supply,We are back on ShadowBay offering our verified kendragalloway Cocaine Supply. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.271039 BTC,USA,Worldwide,4.83/5,
kendragalloway,Services/Hacking,Top Grade kendragalloway Hacking Supply [Purity Tested],"Premium kendragalloway Hacking Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.316001 BTC,USA,Worldwide,4.97/5,
kendragalloway,Services/Hacking,kendragalloway Hacking Supply,"Welcome to our official ShadowBay shop! kendragalloway Hacking Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.150654 BTC,USA,Worldwide,4.90/5,
kendragalloway,Services/Hacking,kendragalloway Hacking Supply,High purity kendragalloway Hacking Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.420906 BTC,USA,Worldwide,4.92/5,
michellejames,Drugs/Stimulants/Cocaine,michellejames Cocaine Supply,"Welcome to our official ShadowBay shop! michellejames Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.255802 BTC,USA,Worldwide,4.88/5,
michellejames,Drugs/Stimulants/Cocaine,Top Grade michellejames Cocaine Supply [Tracked],"Welcome to our official ShadowBay shop! michellejames Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.415132 BTC,USA,Worldwide,4.88/5,
michellejames,Digital/Security,michellejames Security Supply,"Welcome to our official ShadowBay shop! michellejames Security Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.055881 BTC,USA,Worldwide,4.84/5,
michellejames,Drugs/Stimulants/Cocaine,100% Pure michellejames Cocaine Supply [Escrow Ready],"Welcome to our official ShadowBay shop! michellejames Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.377212 BTC,USA,Worldwide,4.73/5,
michellejames,Drugs/Cannabis/Weed,High Quality michellejames Weed Supply,"Welcome to our official ShadowBay shop! michellejames Weed Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.290774 BTC,USA,Worldwide,4.92/5,
michellejames,Digital/Security,High Quality michellejames Security Supply [Escrow Ready],"Premium michellejames Security Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.332532 BTC,USA,Worldwide,5.00/5,
michellejames,Services/Hacking,michellejames Hacking Supply [Fast Shipping],michellejames Hacking Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.159176 BTC,USA,Worldwide,4.99/5,
xreid,Drugs/Ecstasy/MDMA,Custom xreid MDMA Supply,We are back on ShadowBay offering our verified xreid MDMA Supply. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.165973 BTC,USA,Worldwide,4.82/5,
xreid,Drugs/Cannabis/Weed,xreid Weed Supply [Tracked],"Welcome to our official ShadowBay shop! xreid Weed Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.308787 BTC,USA,Worldwide,4.74/5,
mitchellclark,Services/Hacking,mitchellclark Hacking Supply,"Welcome to our official ShadowBay shop! mitchellclark Hacking Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.317160 BTC,USA,Worldwide,5.00/5,
mitchellclark,Services/Hacking,100% Pure mitchellclark Hacking Supply [Original Batch],"Welcome to our official ShadowBay shop! mitchellclark Hacking Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.057638 BTC,USA,Worldwide,4.77/5,
jacqueline19,Drugs/Stimulants/Cocaine,jacqueline19 Cocaine Supply,jacqueline19 Cocaine Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.222856 BTC,USA,Worldwide,4.92/5,
jacqueline19,Digital/Security,jacqueline19 Security Supply,jacqueline19 Security Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.230628 BTC,USA,Worldwide,4.85/5,
jacqueline19,Drugs/Cannabis/Weed,jacqueline19 Weed Supply,jacqueline19 Weed Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.121559 BTC,USA,Worldwide,5.00/5,
jacqueline19,Digital/Security,jacqueline19 Security Supply,High purity jacqueline19 Security Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.229183 BTC,USA,Worldwide,4.82/5,
amandasanchez,Services/Hacking,Direct Source amandasanchez Hacking Supply,amandasanchez Hacking Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.341437 BTC,USA,Worldwide,5.00/5,
amandasanchez,Drugs/Cannabis/Weed,amandasanchez Weed Supply,"Premium amandasanchez Weed Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.217637 BTC,USA,Worldwide,5.00/5,
amandasanchez,Digital/Security,Custom amandasanchez Security Supply [Original Batch],We are back on ShadowBay offering our verified amandasanchez Security Supply. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.404159 BTC,USA,Worldwide,4.95/5,
amandasanchez,Drugs/Stimulants/Cocaine,amandasanchez Cocaine Supply,We are back on ShadowBay offering our verified amandasanchez Cocaine Supply. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.440504 BTC,USA,Worldwide,4.81/5,
amandasanchez,Services/Hacking,Exclusive amandasanchez Hacking Supply,"Premium amandasanchez Hacking Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.297959 BTC,USA,Worldwide,4.77/5,
amandasanchez,Drugs/Cannabis/Weed,Custom amandasanchez Weed Supply,"Premium amandasanchez Weed Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.056386 BTC,USA,Worldwide,4.93/5,
amandasanchez,Drugs/Ecstasy/MDMA,Ultra Clean amandasanchez MDMA Supply,"Premium amandasanchez MDMA Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.045080 BTC,USA,Worldwide,4.69/5,
amandasanchez,Drugs/Ecstasy/MDMA,Ultra Clean amandasanchez MDMA Supply [Tracked],We are back on ShadowBay offering our verified amandasanchez MDMA Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.409994 BTC,USA,Worldwide,4.89/5,
ogray,Drugs/Stimulants/Cocaine,Custom ogray Cocaine Supply [Original Batch],High purity ogray Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.059357 BTC,USA,Worldwide,4.76/5,
ogray,Services/Hacking,ogray Hacking Supply [Purity Tested],ogray Hacking Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.054928 BTC,USA,Worldwide,4.91/5,
ogray,Services/Hacking,Custom ogray Hacking Supply,"Welcome to our official ShadowBay shop! ogray Hacking Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.198384 BTC,USA,Worldwide,5.00/5,
ogray,Services/Hacking,Verified ogray Hacking Supply [Fast Shipping],ogray Hacking Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.049902 BTC,USA,Worldwide,4.97/5,
ogray,Digital/Security,ogray Security Supply [Purity Tested],ogray Security Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.082845 BTC,USA,Worldwide,5.00/5,
ogray,Drugs/Stimulants/Cocaine,Direct Source ogray Cocaine Supply [Worldwide Stealth],High purity ogray Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.146216 BTC,USA,Worldwide,5.00/5,
ogray,Digital/Security,ogray Security Supply,ogray Security Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.311902 BTC,USA,Worldwide,4.77/5,
ogray,Drugs/Stimulants/Cocaine,ogray Cocaine Supply,High purity ogray Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.157213 BTC,USA,Worldwide,5.00/5,
gabriellecameron,Services/Hacking,gabriellecameron Hacking Supply,gabriellecameron Hacking Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.080393 BTC,USA,Worldwide,4.75/5,
gabriellecameron,Drugs/Ecstasy/MDMA,gabriellecameron MDMA Supply,We are back on ShadowBay offering our verified gabriellecameron MDMA Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.030124 BTC,USA,Worldwide,4.82/5,
gabriellecameron,Digital/Security,HQ gabriellecameron Security Supply,We are back on ShadowBay offering our verified gabriellecameron Security Supply. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.479754 BTC,USA,Worldwide,4.92/5,
gabriellecameron,Drugs/Ecstasy/MDMA,gabriellecameron MDMA Supply,"Premium gabriellecameron MDMA Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.261401 BTC,USA,Worldwide,4.94/5,
gabriellecameron,Drugs/Stimulants/Cocaine,gabriellecameron Cocaine Supply [Worldwide Stealth],We are back on ShadowBay offering our verified gabriellecameron Cocaine Supply. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.074484 BTC,USA,Worldwide,4.80/5,
gabriellecameron,Drugs/Stimulants/Cocaine,gabriellecameron Cocaine Supply [Purity Tested],High purity gabriellecameron Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.376413 BTC,USA,Worldwide,4.94/5,
gabriellecameron,Drugs/Stimulants/Cocaine,gabriellecameron Cocaine Supply [Tracked],We are back on ShadowBay offering our verified gabriellecameron Cocaine Supply. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.114097 BTC,USA,Worldwide,4.61/5,
gabriellecameron,Drugs/Stimulants/Cocaine,gabriellecameron Cocaine Supply,High purity gabriellecameron Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.105441 BTC,USA,Worldwide,4.88/5,
perezantonio,Drugs/Stimulants/Cocaine,perezantonio Cocaine Supply [Worldwide Stealth],We are back on ShadowBay offering our verified perezantonio Cocaine Supply. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.033762 BTC,USA,Worldwide,5.00/5,
perezantonio,Drugs/Stimulants/Cocaine,perezantonio Cocaine Supply,perezantonio Cocaine Supply available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.146633 BTC,USA,Worldwide,5.00/5,
richard13,Digital/Security,richard13 Security Supply,"Premium richard13 Security Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.130393 BTC,USA,Worldwide,4.79/5,
richard13,Drugs/Ecstasy/MDMA,Custom richard13 MDMA Supply,"Welcome to our official ShadowBay shop! richard13 MDMA Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.301129 BTC,USA,Worldwide,4.80/5,
richard13,Drugs/Cannabis/Weed,richard13 Weed Supply,"Premium richard13 Weed Supply sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.180605 BTC,USA,Worldwide,4.78/5,
richard13,Services/Hacking,richard13 Hacking Supply,We are back on ShadowBay offering our verified richard13 Hacking Supply. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.119079 BTC,USA,Worldwide,4.99/5,
richard13,Drugs/Stimulants/Cocaine,Verified richard13 Cocaine Supply [24/7 Auto Dispatch],High purity richard13 Cocaine Supply at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.224889 BTC,USA,Worldwide,5.00/5,
richard13,Digital/Security,High Quality richard13 Security Supply,We are back on ShadowBay offering our verified richard13 Security Supply. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.023789 BTC,USA,Worldwide,4.77/5,
jason76,Services/Hacking,jason76 Hacking Supply [Original Batch],"Welcome to our official ShadowBay shop! jason76 Hacking Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.107812 BTC,USA,Worldwide,4.89/5,
jason76,Drugs/Stimulants/Cocaine,jason76 Cocaine Supply [Tracked],"Welcome to our official ShadowBay shop! jason76 Cocaine Supply ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.129023 BTC,USA,Worldwide,4.91/5,
