Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
Breaking_RavesFave,Drugs/RCs,1g mephedrone 4mmc [24/7 Auto Dispatch],1g mephedrone 4mmc available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.650379 BTC,Australia,Worldwide,4.96/5,
Breaking_RavesFave,Drugs/Ecstasy/Pills,1000 Chupa Chup pills,We are back on NightMarket offering our verified 1000 Chupa Chup pills. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,4.539730 BTC,Belgium,Worldwide Except USA,4.84/5,
Breaking_RavesFave,Drugs/Ecstasy/Pills,Premium 500 Chupa Chup pills [24/7 Auto Dispatch],We are back on NightMarket offering our verified 500 Chupa Chup pills. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,7.523220 BTC,Belgium,Worldwide Except USA,4.82/5,
Breaking_RavesFave,Drugs/Stimulants/Cocaine,Premium 28g Peruvian Fishscale Cocaine [24/7 Auto Dispatch],28g Peruvian Fishscale Cocaine available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,5.152310 BTC,Belgium,Worldwide Except USA,5.00/5,
Breaking_RavesFave,Drugs/Ecstasy/MDMA,1g Dutch MDMA,High purity 1g Dutch MDMA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.478680 BTC,Australia,Worldwide,4.76/5,
Breaking_RavesFave,Drugs/Ecstasy/Pills,200 Chupa Chup pills [Tracked],We are back on NightMarket offering our verified 200 Chupa Chup pills. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,2.662512 BTC,Belgium,Worldwide,4.86/5,
Breaking_RavesFave,Drugs/Ecstasy/MDMA,56G MDMA,"Welcome to our official NightMarket shop! 56G MDMA ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide Except USA.",6.301409 BTC,Belgium,Worldwide Except USA,5.00/5,
Breaking_RavesFave,Drugs/Ecstasy/Pills,100 Chupa Chup pills,"Premium 100 Chupa Chup pills sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.701461 BTC,Belgium,Worldwide except USA,4.73/5,
Breaking_RavesFave,Drugs/Stimulants/Cocaine,7 Grams (7.0g) 88% pure Fishscale Coke,"Premium 7 Grams (7.0g) 88% pure Fishscale Coke sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",3.382494 BTC,Australia,Worldwide,4.94/5,
Breaking_RavesFave,Drugs/Stimulants/Cocaine,14g Budget Coke (mid strenght 50-60%),We are back on NightMarket offering our verified 14g Budget Coke (mid strenght 50-60%). Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,4.535994 BTC,Australia,Worldwide,4.99/5,
Breaking_RavesFave,Drugs/Ecstasy/MDMA,125G MDMA,125G MDMA available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,3.335506 BTC,Belgium,Worldwide Except USA,5.00/5,
Breaking_RavesFave,Drugs/Ecstasy/Pills,500 Chupa Chup pills USA only,High purity 500 Chupa Chup pills USA only at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,4.407798 BTC,USA,USA only,5.00/5,
Breaking_RavesFave,Drugs/Stimulants/Cocaine,1g Budget Coke (mid strenght 50-60%) [Worldwide Stealth],"Premium 1g Budget Coke (mid strenght 50-60%) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.616378 BTC,Australia,Worldwide,4.90/5,
Breaking_RavesFave,Drugs/Ecstasy/Pills,1000 Domino Pills [24/7 Auto Dispatch],High purity 1000 Domino Pills at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,6.654554 BTC,Belgium,Worldwide Except USA,4.76/5,
Breaking_RavesFave,Drugs/Stimulants/Cocaine,High Quality 28g Budget Coke (mid strenght 50-60%),High purity 28g Budget Coke (mid strenght 50-60%) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,7.395518 BTC,Australia,Worldwide,4.97/5,
Breaking_RavesFave,Drugs/Ecstasy/Pills,500 Domino Pills - USA only,"Welcome to our official NightMarket shop! 500 Domino Pills - USA only ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA only.",4.875725 BTC,USA,USA only,4.83/5,
Breaking_RavesFave,Drugs/Stimulants/Meth,28g Meth(ice),High purity 28g Meth(ice) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,4.609987 BTC,Belgium,Worldwide except USA,5.00/5,
shades_on-703,Drugs/Stimulants/Speed,Direct Source (⌐■_■) 5 g (five grams) SPEED PASTE pep amphetamine 35€ GERMANY *ESCROW*,We are back on NightMarket offering our verified (⌐■_■) 5 g (five grams) SPEED PASTE pep amphetamine 35€ GERMANY *ESCROW*. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.181523 BTC,Germany,Worldwide,4.84/5,
shades_on-703,Drugs/Stimulants/Speed,(⌐■_■) 10 g (ten grams) SPEED PASTE pep amphetamine 55€ GERMANY *ESCROW* [Purity Tested],"Welcome to our official NightMarket shop! (⌐■_■) 10 g (ten grams) SPEED PASTE pep amphetamine 55€ GERMANY *ESCROW* ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.231138 BTC,Germany,Worldwide,4.96/5,
shades_on-703,Drugs/Dissociatives/Ketamine,(⌐■_■) 1 g (one gram) KETA ketamine 50€ GERMANY *ESCROW*,"Premium (⌐■_■) 1 g (one gram) KETA ketamine 50€ GERMANY *ESCROW* sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.260029 BTC,Germany,Worldwide,4.88/5,
shades_on-703,Drugs/Stimulants/Speed,(⌐■_■) 20 g (twenty grams) SPEED PASTE pep amphetamine 85€ GERMANY *ESCROW*,"Welcome to our official NightMarket shop! (⌐■_■) 20 g (twenty grams) SPEED PASTE pep amphetamine 85€ GERMANY *ESCROW* ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.442534 BTC,Germany,Worldwide,5.00/5,
shades_on-703,Drugs/Stimulants/Speed,(⌐■_■) 0.5 g (half gram sample) SPEED PASTE pep amphetamine GERMANY,High purity (⌐■_■) 0.5 g (half gram sample) SPEED PASTE pep amphetamine GERMANY at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.000210 BTC,Germany,Worldwide,4.98/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,High Quality 50x UPS TOP CLASS DUTCH XTC PILL 200-220MG MDMA [Escrow Ready],50x UPS TOP CLASS DUTCH XTC PILL 200-220MG MDMA available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.648276 BTC,Netherlands,World wide except Australia,4.83/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,Top Grade 150x HEINEKEN TOP CLASS DUTCH XTC PILL 200-220MG MDMA [Worldwide Stealth],"Welcome to our official NightMarket shop! 150x HEINEKEN TOP CLASS DUTCH XTC PILL 200-220MG MDMA ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.579615 BTC,Netherlands,Worldwide,4.98/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,Verified 3,We are back on NightMarket offering our verified 3. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,10.110008 BTC,USA,Worldwide,4.87/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,Premium DONTORDER,DONTORDER available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,84345.580868 BTC,Netherlands,Worldwide,5.00/5,
DutchTruthTeller_420,Drugs/Dissociatives/Ketamine,5G KETAMINE [Fast Shipping],We are back on NightMarket offering our verified 5G KETAMINE. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.927019 BTC,Netherlands,Worldwide,4.88/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,100x TOP CLASS DUTCH XTC PILL 200-220MG MDMA,"Premium 100x TOP CLASS DUTCH XTC PILL 200-220MG MDMA sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.260717 BTC,Netherlands,World wide except Australia,4.78/5,
DutchTruthTeller_420,Drugs/Stimulants/Cocaine,250G COCAINE - UNCUT [Worldwide Stealth],"Welcome to our official NightMarket shop! 250G COCAINE - UNCUT ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across World wide except Australia.",38.678875 BTC,Netherlands,World wide except Australia,4.97/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,5 x GOLD BAR TOP CLASS DUTCH XTC PILL 200 mg + [Purity Tested],High purity 5 x GOLD BAR TOP CLASS DUTCH XTC PILL 200 mg + at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.085789 BTC,Netherlands,World wide except Australia,5.00/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,Top Grade 750x HEINEKEN TOP CLASS DUTCH XTC PILL 200-220MG MDMA [Original Batch],High purity 750x HEINEKEN TOP CLASS DUTCH XTC PILL 200-220MG MDMA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,6.830592 BTC,Netherlands,World wide except Australia,4.93/5,
DutchTruthTeller_420,Drugs/Stimulants/Cocaine,50G COCAINE UNCUT,"Premium 50G COCAINE  UNCUT sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",13.430227 BTC,Netherlands,World wide except Australia,5.00/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,Custom 1000 x GOLD BAR TOP CLASS DUTCH XTC PILL 200mg + [Worldwide Stealth],"Premium 1000 x GOLD BAR TOP CLASS DUTCH XTC PILL 200mg + sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",4.885979 BTC,Netherlands,World wide except Australia,5.00/5,
DutchTruthTeller_420,Drugs/Stimulants/Cocaine,50G COCAINE 83 TO 86 %,We are back on NightMarket offering our verified 50G COCAINE  83 TO 86 %. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,14.456517 BTC,Netherlands,World wide except Australia,4.97/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,High Quality 100x PINK HERBAL LIFE TOP CLASS DUTCH XTC PILL 100MG MDMA,High purity 100x PINK HERBAL LIFE TOP CLASS DUTCH XTC PILL 100MG MDMA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.759527 BTC,Netherlands,Worldwide,5.00/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,500x HEINEKEN TOP CLASS DUTCH XTC PILL 200-220MG MDMA,We are back on NightMarket offering our verified 500x HEINEKEN TOP CLASS DUTCH XTC PILL 200-220MG MDMA. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,4.036006 BTC,Netherlands,World wide except Australia,4.73/5,
DutchTruthTeller_420,Drugs/Ecstasy/Pills,Verified 1 [24/7 Auto Dispatch],High purity 1 at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,11.058525 BTC,USA,Worldwide,5.00/5,
Starbu,Drugs/Ecstasy/MDMA,100g MDMA (FE) CLEAN POTENT PURE .,100g MDMA  (FE) CLEAN POTENT PURE . available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,13.470319 BTC,USA,USA,5.00/5,
Starbu,Electronics,High Quality 8GIG TAILS USB LIVE DISC [Worldwide Stealth],We are back on NightMarket offering our verified 8GIG TAILS USB LIVE DISC. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.070333 BTC,USA,Worldwide,4.93/5,
Starbu,Electronics,High Quality Tails 8gig - FAST- DESCRETE [Purity Tested],We are back on NightMarket offering our verified Tails 8gig - FAST- DESCRETE. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.110386 BTC,USA,Worldwide,4.90/5,
Starbu,Drugs/Ecstasy/MDMA,5G MDMA CLEAN POTENT PURE . [Original Batch],We are back on NightMarket offering our verified 5G MDMA  CLEAN POTENT PURE .. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.821329 BTC,USA,USA,4.86/5,
Starbu,Electronics,Macbook Pro 13inch - Trackpad [24/7 Auto Dispatch],We are back on NightMarket offering our verified Macbook Pro 13inch - Trackpad. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.228890 BTC,USA,Worldwide,4.90/5,
Starbu,Drugs/Ecstasy/MDMA,1G (FE) MDMA CLEAN POTENT PURE .,We are back on NightMarket offering our verified 1G (FE) MDMA  CLEAN POTENT PURE .. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.151449 BTC,USA,USA,4.92/5,
Starbu,Drugs/Ecstasy/MDMA,1G (ESCROW) MDMA CLEAN POTENT PURE . [Purity Tested],"Premium 1G (ESCROW) MDMA  CLEAN POTENT PURE . sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.112694 BTC,USA,USA,4.80/5,
Starbu,Forgeries/Physical documents,HQ Forged Progressive Auto Insurance [Original Batch],"Premium Forged Progressive Auto Insurance sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.088043 BTC,USA,Worldwide,4.96/5,
Starbu,Forgeries/Physical documents,Ultra Clean Forged Geico Auto Insurance [Tracked],High purity Forged Geico Auto Insurance at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.070548 BTC,USA,Worldwide,4.93/5,
Starbu,Drugs/Ecstasy/MDMA,0.2MG MDMA SAMPLE CLEAN POTENT PURE,0.2MG MDMA SAMPLE  CLEAN POTENT PURE available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.040431 BTC,USA,USA,5.00/5,
Starbu,Electronics,ROOTED - UNLOCKED - SAMSUNG MEGA,High purity ROOTED - UNLOCKED - SAMSUNG MEGA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.082216 BTC,USA,Worldwide,4.80/5,
Starbu,Services/Other,Web Development,We are back on NightMarket offering our verified Web Development. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.000357 BTC,Internet,Worldwide,4.78/5,
ritex-NL,Drugs/Opioids,Gabapentin Neurotonin 300mg x 10 [Tracked],"Welcome to our official NightMarket shop! Gabapentin Neurotonin 300mg x 10 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.034320 BTC,USA,USA,4.66/5,
ritex-NL,Drugs/Opioids,1 x 15mg Oxycodone ETH| 445 (Roxicodone),We are back on NightMarket offering our verified 1 x 15mg  Oxycodone ETH| 445 (Roxicodone). Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.024787 BTC,USA,USA & CN,4.66/5,
ritex-NL,Other,DMSO CUSTOM,DMSO CUSTOM available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.065333 BTC,EU,Worldwide,4.23/5,
ritex-NL,Drugs/Opioids,Percocet (7.5mg Oxycodone) x 3 tabs,We are back on NightMarket offering our verified Percocet (7.5mg Oxycodone) x 3 tabs. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.043126 BTC,USA,Worldwide,4.84/5,
ritex-NL,Drugs/Stimulants/Speed,Verified 1 x 30mg IR Adderall (Barr),We are back on NightMarket offering our verified 1 x 30mg  IR Adderall (Barr). Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.029191 BTC,USA,USA & CN,4.16/5,
ritex-NL,Drugs/Prescription,Warfarin (Golden State) 5mg x 5,Warfarin (Golden State) 5mg x 5 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.009853 BTC,USA,Worldwide,4.26/5,
ritex-NL,Drugs/Opioids,10 x 5mg Roxies (Oxycodone marked with 54|582),"Welcome to our official NightMarket shop! 10 x 5mg Roxies (Oxycodone marked with 54|582) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA & CN.",0.075604 BTC,USA,USA & CN,4.58/5,
ritex-NL,Drugs/Benzos,Celexa (Citalopram) 20mg x 10 Pills,We are back on NightMarket offering our verified Celexa (Citalopram) 20mg x 10 Pills. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.022009 BTC,USA,Worldwide,4.29/5,
ritex-NL,Drugs/Prescription,Exclusive 1 x 20mg Adderall XR,High purity 1 x 20mg Adderall XR at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.029102 BTC,USA,USA & CN,5.00/5,
ritex-NL,Drugs/Stimulants/Prescription,Adderall - 1 IR 30mg (TEVA),We are back on NightMarket offering our verified Adderall - 1 IR 30mg  (TEVA). Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.038535 BTC,USA,Worldwide,4.51/5,
ritex-NL,Services/Money,High Quality MARRIOTT DISCOUNT FORM 75%+ OFF FOR 60 DAYS,High purity MARRIOTT DISCOUNT FORM 75%+ OFF FOR 60 DAYS at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.115974 BTC,USA,Worldwide,4.44/5,
